Trend Name,Number of tweets
#IndvsEng,34639
#Afghanistan,1343337
#AgustD1BillionStreams,51833
#AfghanWomen,53824
Siraj,16697
LOVE YOU 3000 JIN,59742
Probe BollyTerrorDrug Link,29290
KV WINNING HEARTS,81439
Kohli,47175
England,115522
